age,class of worker,education,major industry code,major occupation code,race,sex,country of birth father,country of birth mother,country of birth self,citizenship,own business or self employed,yearly income
0.4000000000000001,2,9,2,9,4,0,39,39,39,4,0.0,0
0.10666666666666669,2,0,18,11,4,0,39,39,39,4,1.0,0
0.36000000000000004,2,15,2,6,4,1,39,39,39,4,0.0,0
0.44,4,11,0,3,4,0,39,39,39,4,0.0,0
0.14666666666666667,2,11,18,11,4,0,39,39,39,4,0.0,0
0.22666666666666668,2,7,6,0,4,0,39,39,39,4,1.0,0
0.06666666666666665,2,11,18,0,4,1,39,39,39,4,0.0,0
0.32,5,13,5,9,4,0,39,39,39,4,0.0,0
0.14666666666666667,2,9,18,4,4,1,39,39,39,4,0.0,0
0.2,2,8,10,5,4,0,39,39,39,4,0.0,0
0.17333333333333334,5,15,5,0,1,1,39,7,39,4,0.0,0
0.29333333333333333,2,11,18,11,4,1,39,39,39,4,0.0,0
0.36000000000000004,2,11,18,7,4,1,39,39,39,4,0.0,0
0.08000000000000002,2,15,0,3,4,1,39,39,39,4,1.0,0
0.4000000000000001,0,9,9,9,1,0,30,30,30,1,1.0,0
0.13333333333333336,5,9,17,9,4,0,39,39,39,4,1.0,0
0.13333333333333336,2,15,12,12,4,1,39,10,39,4,0.0,0
0.44,2,9,7,2,4,1,39,39,39,4,0.0,1
0.5866666666666667,2,11,4,7,4,1,39,39,39,4,0.0,0
0.2,2,15,18,11,4,0,39,39,39,4,0.0,0
0.21333333333333337,2,15,7,0,4,0,39,39,39,4,0.0,0
0.10666666666666669,2,15,18,0,1,0,2,2,40,0,0.0,0
0.12,2,9,18,6,1,0,2,2,2,1,0.0,0
0.053333333333333344,2,8,15,6,4,0,39,39,39,4,0.0,0
0.49333333333333335,2,13,15,6,4,1,39,39,39,4,0.0,0
0.16000000000000003,2,15,10,4,2,1,39,39,39,4,1.0,0
0.34666666666666673,1,11,17,10,4,1,39,39,39,4,0.0,0
0.24,2,9,10,9,4,0,39,39,39,4,0.0,0
0.16000000000000003,2,11,20,4,4,0,39,39,39,4,0.0,0
0.16000000000000003,2,5,0,4,4,1,25,25,25,0,0.0,0
0.5733333333333335,2,7,16,8,4,0,31,31,31,0,0.0,0
0.16000000000000003,2,11,10,7,4,0,5,5,5,0,0.0,0
0.5733333333333335,1,13,5,9,2,0,39,39,39,4,0.0,1
0.25333333333333335,2,11,21,7,4,1,39,39,39,4,0.0,0
0.4133333333333334,2,15,10,5,4,0,39,39,39,4,0.0,0
0.09333333333333332,2,8,18,4,4,1,39,39,39,4,0.0,0
0.6400000000000001,2,6,0,3,2,1,39,39,39,4,0.0,0
0.4133333333333334,2,11,21,7,4,1,39,39,39,4,0.0,0
0.04000000000000001,2,15,15,11,4,1,39,39,39,4,0.0,0
0.25333333333333335,2,11,12,2,4,0,39,39,39,4,0.0,0
0.13333333333333336,2,11,11,0,4,0,39,39,39,4,0.0,0
0.26666666666666666,2,9,10,0,4,1,39,39,39,4,0.0,0
0.8133333333333335,2,4,11,4,4,1,39,39,39,4,0.0,0
0.09333333333333332,2,9,18,11,4,0,39,39,39,4,1.0,0
0.3333333333333333,2,9,10,0,4,0,39,39,39,4,0.0,0
0.12,2,4,0,3,4,1,25,25,39,4,0.0,0
0.6799999999999999,3,9,14,2,4,1,10,17,39,4,0.0,1
0.5066666666666666,1,0,17,2,4,1,39,39,39,4,0.0,0
0.10666666666666669,2,15,10,0,4,0,39,39,39,4,0.0,0
0.1866666666666667,2,9,2,9,4,0,39,39,39,4,0.0,0
0.37333333333333335,2,11,10,7,4,1,26,26,26,0,0.0,0
0.26666666666666666,4,11,19,6,4,0,39,39,39,4,0.0,0
0.14666666666666667,2,7,9,12,4,0,39,39,39,4,1.0,0
0.46666666666666673,1,15,5,0,4,0,39,39,39,4,0.0,0
0.52,1,11,5,6,4,0,39,39,39,4,0.0,0
0.24,2,7,11,5,4,1,39,39,39,4,0.0,0
0.25333333333333335,2,11,18,0,4,0,39,39,39,4,0.0,0
0.4000000000000001,2,15,10,5,4,1,31,10,10,1,0.0,0
0.6266666666666667,1,15,5,0,2,0,39,39,39,4,0.0,0
0.10666666666666669,2,15,12,12,4,0,39,39,39,4,0.0,0
0.06666666666666665,5,15,5,6,4,1,39,39,39,4,1.0,0
0.29333333333333333,2,11,7,0,4,0,39,39,39,4,0.0,0
0.4133333333333334,3,11,22,11,4,0,39,39,39,4,0.0,0
0.21333333333333337,2,9,12,9,4,1,39,39,39,4,0.0,0
0.28,2,9,11,11,4,1,39,39,39,4,0.0,0
0.38666666666666666,2,15,22,13,4,1,39,39,39,4,0.0,0
0.4533333333333333,4,10,12,9,4,1,1,39,39,4,0.0,0
0.2,2,9,7,2,2,0,39,39,39,4,0.0,0
0.21333333333333337,2,9,9,12,4,0,39,39,39,4,0.0,1
0.22666666666666668,1,11,5,0,4,0,33,33,33,3,0.0,0
0.25333333333333335,2,15,18,6,4,0,39,39,39,4,0.0,0
0.053333333333333344,2,11,18,11,4,1,39,39,39,4,0.0,0
0.12,2,11,4,7,4,1,39,39,39,4,0.0,0
0.04000000000000001,2,11,18,0,4,0,39,39,39,4,0.5,0
0.52,2,11,7,2,4,1,8,39,8,2,0.0,1
0.16000000000000003,2,15,18,6,4,1,39,39,39,4,0.0,0
0.12,2,9,20,2,4,1,39,39,39,4,1.0,0
0.12,2,7,11,6,4,1,39,25,39,4,0.0,0
0.49333333333333335,2,0,10,5,2,1,39,39,39,4,0.0,0
0.13333333333333336,2,9,6,9,4,1,39,39,39,4,0.0,0
0.06666666666666665,2,11,4,4,2,1,39,39,39,4,0.0,0
0.12,5,15,17,0,4,0,33,33,39,4,0.0,0
0.52,2,11,4,7,4,1,39,39,39,4,0.0,0
0.34666666666666673,1,13,5,9,4,0,39,39,39,4,0.0,0
0.52,2,9,14,2,4,0,39,39,39,4,0.0,1
0.24,2,11,18,7,4,1,39,39,39,4,0.0,0
0.4266666666666667,2,11,11,4,4,0,25,25,25,1,0.0,0
0.026666666666666672,2,1,15,5,4,1,39,39,39,4,0.0,0
0.29333333333333333,2,11,11,0,4,0,39,39,39,4,0.0,0
0.08000000000000002,2,15,7,0,4,1,39,39,39,4,1.0,0
0.2,4,13,8,3,4,1,39,39,39,4,0.0,0
0.5333333333333334,2,15,14,2,4,0,39,39,39,4,0.0,1
0.1866666666666667,2,15,18,2,4,1,29,29,29,0,0.0,0
0.2,2,9,18,11,4,0,39,39,39,4,0.0,0
0.13333333333333336,2,15,20,13,4,1,39,39,39,4,0.0,0
0.38666666666666666,5,11,17,10,4,1,39,39,39,4,0.0,0
0.56,2,0,9,6,4,0,39,39,39,4,0.0,0
0.22666666666666668,1,9,5,9,4,0,39,39,39,4,0.0,0
0.26666666666666666,2,1,10,5,4,1,39,39,39,4,0.0,0
0.32,3,11,4,7,4,1,39,39,39,4,1.0,0
0.1866666666666667,2,8,18,6,3,1,25,25,25,0,0.0,0
0.16000000000000003,4,7,12,6,2,0,39,39,39,4,0.0,0
0.46666666666666673,2,8,22,11,4,0,39,39,39,4,0.0,0
0.48000000000000004,2,11,12,6,4,0,39,39,39,4,1.0,0
0.4133333333333334,2,11,10,5,4,0,3,3,3,0,0.0,0
0.36000000000000004,1,9,5,9,4,0,39,39,39,4,1.0,0
0.32,2,8,3,11,4,0,39,39,39,4,0.0,0
0.2,2,15,14,0,4,0,39,39,39,4,0.0,0
0.22666666666666668,1,0,5,6,4,0,39,39,39,4,0.0,0
0.09333333333333332,2,11,18,6,4,1,39,39,39,4,0.0,0
0.28,2,8,18,7,4,1,39,39,39,4,0.0,0
0.26666666666666666,2,7,11,0,4,0,39,1,39,4,0.0,0
0.4000000000000001,2,9,14,2,4,1,39,25,39,4,0.0,0
0.37333333333333335,1,15,5,0,4,0,39,39,39,4,0.0,0
0.34666666666666673,2,15,9,6,2,0,39,39,39,4,0.0,0
0.22666666666666668,2,15,10,11,4,0,39,39,39,4,0.0,0
0.3333333333333333,1,14,5,2,4,1,39,39,39,4,0.0,1
0.6933333333333334,2,7,18,6,4,1,39,39,39,4,0.0,0
0.12,2,9,22,11,4,1,39,39,39,4,1.0,0
0.5066666666666666,2,11,7,11,4,1,39,39,39,4,1.0,0
0.3333333333333333,4,15,18,0,4,0,39,39,39,4,0.0,0
0.37333333333333335,2,11,18,7,4,1,39,39,39,4,0.0,0
0.12,2,8,15,4,4,1,39,39,39,4,0.0,0
0.4266666666666667,2,11,11,5,4,1,39,39,39,4,0.0,0
0.08000000000000002,2,11,7,0,4,0,39,39,39,4,1.0,0
0.21333333333333337,0,9,17,2,4,1,21,21,39,4,0.0,0
0.4133333333333334,2,11,11,5,4,0,39,39,39,4,0.0,0
0.28,2,15,2,0,4,0,39,39,39,4,0.0,0
0.5866666666666667,0,15,20,0,4,1,25,25,39,4,1.0,1
0.3066666666666667,2,1,20,0,4,0,39,39,39,4,1.0,0
0.24,2,13,10,11,4,1,8,8,8,1,0.0,1
0.5733333333333335,2,15,18,6,2,0,39,39,39,4,0.0,0
0.46666666666666673,5,15,17,6,4,0,39,39,39,4,0.0,0
0.12,2,9,7,0,4,0,39,39,39,4,0.0,0
0.16000000000000003,5,13,5,9,4,0,39,39,39,4,0.0,0
0.28,2,0,6,7,4,1,39,39,39,4,0.0,0
0.22666666666666668,2,9,9,12,4,0,39,39,39,4,1.0,1
0.053333333333333344,2,11,7,0,4,1,39,39,39,4,1.0,0
0.06666666666666665,2,1,18,4,2,1,39,39,39,4,0.0,0
0.7733333333333334,2,11,10,0,4,0,21,21,39,4,0.0,0
0.28,2,11,12,6,4,0,39,39,39,4,0.0,0
0.13333333333333336,2,15,5,0,4,0,39,39,39,4,0.0,0
0.09333333333333332,2,8,18,7,4,1,39,39,39,4,1.0,0
0.10666666666666669,2,9,7,11,4,1,8,8,39,4,0.0,0
0.3066666666666667,2,8,14,12,4,1,33,33,39,4,0.0,0
0.4133333333333334,1,9,5,9,4,0,39,39,39,4,0.0,0
0.36000000000000004,2,11,2,4,4,1,39,39,39,4,0.0,0
0.5466666666666666,2,0,6,6,4,0,39,39,39,4,0.0,0
0.1866666666666667,2,11,4,7,4,1,39,39,39,4,0.0,0
0.21333333333333337,2,9,12,0,4,0,39,39,39,4,1.0,0
0.4266666666666667,4,11,22,11,4,0,39,39,39,4,1.0,0
0.13333333333333336,2,15,4,12,4,1,20,20,20,0,0.0,0
0.28,3,11,18,0,4,0,39,39,39,4,0.5,1
0.6799999999999999,4,15,0,3,4,1,39,39,39,4,0.0,0
0.38666666666666666,2,11,18,6,4,0,39,39,39,4,0.0,0
0.46666666666666673,2,15,4,2,4,1,39,39,39,4,0.0,1
0.16000000000000003,2,11,20,13,4,1,39,39,39,4,0.0,0
0.44,2,15,10,5,4,0,39,39,39,4,0.0,0
0.49333333333333335,0,11,9,13,4,1,39,39,39,4,0.0,0
0.04000000000000001,2,1,18,0,4,0,39,39,39,4,0.0,0
0.17333333333333334,0,9,17,2,4,1,39,39,39,4,0.0,0
0.5866666666666667,2,15,2,2,4,1,39,39,39,4,0.0,0
0.0,4,5,0,3,4,1,39,39,39,4,0.0,0
0.4266666666666667,2,11,2,11,4,0,39,31,39,4,0.0,0
0.48000000000000004,2,11,20,4,4,1,39,39,39,4,0.0,0
0.32,2,15,4,7,2,1,39,39,39,4,0.0,0
0.4533333333333333,3,9,7,11,4,1,39,39,39,4,0.0,1
0.49333333333333335,4,11,0,3,4,1,39,39,39,4,0.0,0
0.21333333333333337,2,11,18,4,4,1,39,39,39,4,0.0,0
0.24,2,13,3,2,4,0,39,3,3,2,0.0,0
0.5333333333333334,5,13,17,2,4,1,39,39,39,4,1.0,1
0.12,5,15,5,0,3,0,39,39,39,4,0.0,0
0.10666666666666669,2,1,4,4,4,1,39,39,39,4,1.0,0
0.29333333333333333,1,15,17,10,4,1,39,39,39,4,0.0,0
0.4000000000000001,2,5,12,6,4,0,39,39,39,4,0.0,0
0.52,2,5,11,5,0,0,39,39,39,4,0.0,0
0.34666666666666673,4,11,18,6,4,0,39,39,39,4,0.0,0
0.24,2,15,10,12,2,1,39,39,39,4,0.0,0
0.6000000000000001,2,11,11,5,4,0,39,39,39,4,0.0,0
0.17333333333333334,2,2,7,0,4,0,39,39,39,4,0.0,0
0.5066666666666666,4,3,10,2,4,1,21,21,21,1,0.0,1
0.52,3,11,7,11,4,0,39,39,39,4,0.0,0
0.04000000000000001,2,11,2,11,2,1,39,39,39,4,0.0,0
0.06666666666666665,2,11,2,4,4,1,39,39,39,4,0.0,0
0.12,2,15,6,9,4,0,39,39,39,4,0.0,0
0.21333333333333337,2,15,22,0,4,0,39,8,39,4,1.0,0
0.25333333333333335,2,15,19,9,4,0,39,39,39,4,0.0,0
0.6000000000000001,2,9,16,8,4,0,25,25,25,1,0.0,0
0.22666666666666668,2,9,11,5,4,1,39,39,39,4,0.0,0
0.013333333333333336,2,1,18,6,4,1,25,25,39,4,0.0,0
0.34666666666666673,2,8,10,7,4,1,39,39,39,4,0.0,0
0.17333333333333334,4,13,2,9,4,0,39,39,39,4,0.0,0
0.13333333333333336,2,9,18,6,4,1,39,39,39,4,1.0,0
0.38666666666666666,2,11,2,7,4,1,39,39,39,4,0.0,0
0.28,2,15,11,2,4,0,39,39,39,4,0.0,0
0.36000000000000004,2,11,4,13,4,1,39,39,39,4,0.0,0
0.12,2,9,7,2,4,1,39,39,39,4,0.0,0
0.34666666666666673,2,11,10,7,4,0,4,4,4,0,0.0,0
0.4133333333333334,2,11,22,0,4,0,39,39,39,4,0.0,0
0.3333333333333333,2,7,2,9,4,0,39,39,39,4,0.0,1
0.22666666666666668,2,11,15,9,4,0,39,39,39,4,0.0,0
0.3333333333333333,4,15,11,0,4,0,25,25,25,0,0.0,0
0.25333333333333335,2,9,4,2,4,1,39,39,39,4,0.0,0
0.4533333333333333,2,8,20,2,4,1,39,25,39,4,0.0,0
0.21333333333333337,2,2,9,6,3,1,33,33,33,3,0.0,0
0.44,2,11,12,6,4,0,39,39,39,4,0.0,0
0.09333333333333332,2,11,11,11,2,0,39,39,39,4,0.0,0
0.5866666666666667,2,11,4,13,4,1,39,39,39,4,0.0,0
0.28,4,15,19,6,4,0,39,39,39,4,0.0,0
0.32,2,15,7,11,4,0,39,39,39,4,0.0,0
0.38666666666666666,2,15,12,2,2,0,39,39,39,4,0.0,0
0.37333333333333335,2,11,10,5,4,1,39,39,39,4,0.0,0
0.24,4,9,0,3,4,0,39,39,39,4,0.0,1
0.22666666666666668,2,11,20,0,4,1,39,39,39,4,0.0,0
0.44,4,11,6,9,4,0,39,39,39,4,0.0,0
0.16000000000000003,2,11,11,5,4,0,39,39,39,4,0.0,0
0.5333333333333334,2,11,4,7,4,1,39,39,39,4,0.0,0
0.3333333333333333,1,15,5,0,4,0,39,39,39,4,0.0,0
0.29333333333333333,4,15,4,7,4,1,39,39,39,4,0.0,0
0.38666666666666666,4,7,19,6,4,0,39,39,39,4,0.0,0
0.25333333333333335,2,15,18,2,4,0,39,39,39,4,0.0,0
0.026666666666666672,2,0,18,6,4,0,39,39,39,4,0.0,0
0.10666666666666669,2,15,14,12,2,0,39,39,39,4,1.0,0
0.6000000000000001,3,15,4,2,4,0,39,39,39,4,0.0,0
0.46666666666666673,2,15,15,6,2,0,39,39,39,4,0.0,0
0.4533333333333333,2,7,18,11,4,1,39,39,39,4,0.0,0
0.32,4,0,20,13,4,1,39,39,39,4,0.0,0
0.4000000000000001,2,15,11,5,4,0,39,39,39,4,0.0,0
0.13333333333333336,2,15,18,11,4,1,39,39,39,4,1.0,0
0.34666666666666673,2,7,9,9,4,0,39,39,39,4,1.0,0
0.37333333333333335,4,9,11,5,4,0,39,39,39,4,0.5,0
0.17333333333333334,1,6,4,7,2,1,38,38,38,0,1.0,0
0.1866666666666667,2,8,12,2,4,1,39,39,39,4,0.5,0
0.4266666666666667,5,15,5,0,4,0,39,39,39,4,0.5,0
0.6000000000000001,5,13,5,2,4,0,39,39,39,4,0.0,0
0.34666666666666673,2,11,19,0,4,0,39,39,39,4,0.0,0
0.4000000000000001,2,11,4,7,4,1,39,39,39,4,1.0,0
0.3333333333333333,2,11,7,0,2,0,22,22,22,1,0.0,0
0.4533333333333333,2,5,10,0,4,0,39,39,39,4,0.0,0
0.17333333333333334,2,9,18,11,2,0,39,39,39,4,0.0,0
0.34666666666666673,2,12,11,13,1,1,40,40,40,0,0.0,0
0.21333333333333337,4,11,4,0,4,0,39,39,39,4,0.0,0
0.13333333333333336,2,15,18,6,4,1,39,39,39,4,0.0,0
0.13333333333333336,2,11,2,10,2,1,39,39,39,4,0.0,0
0.22666666666666668,2,9,21,2,4,1,39,39,39,4,0.0,1
0.25333333333333335,2,9,14,9,4,1,39,39,39,4,0.0,0
0.12,2,11,15,6,4,0,39,39,39,4,0.0,0
0.46666666666666673,3,0,4,7,4,1,39,39,39,4,0.0,0
0.44,1,13,5,9,4,0,39,39,39,4,0.0,0
0.24,2,15,18,2,4,1,39,39,39,4,0.0,0
0.4533333333333333,2,11,5,3,4,1,39,39,39,4,0.0,0
0.3066666666666667,2,8,3,2,4,0,39,39,39,4,0.0,0
0.14666666666666667,2,11,18,7,4,1,39,39,39,4,0.0,0
0.26666666666666666,5,15,17,0,4,0,39,39,39,4,0.0,0
0.14666666666666667,2,8,14,0,4,0,39,39,39,4,0.0,0
0.32,2,9,20,12,4,1,39,39,39,4,0.0,1
0.12,2,9,2,0,4,1,39,39,39,4,1.0,0
0.4266666666666667,2,15,7,0,4,0,39,39,39,4,1.0,0
0.21333333333333337,2,6,15,2,4,0,39,39,39,4,0.0,0
0.29333333333333333,2,11,20,0,4,1,39,39,39,4,0.0,0
0.36000000000000004,1,15,5,0,4,0,25,25,25,0,0.0,0
0.12,2,15,18,11,4,0,39,39,39,4,1.0,0
0.21333333333333337,2,3,20,0,4,1,7,7,7,0,0.0,0
0.49333333333333335,2,11,10,0,4,0,39,39,39,4,0.0,0
0.29333333333333333,2,15,7,0,4,0,39,39,39,4,1.0,0
0.16000000000000003,2,7,11,4,3,1,5,5,5,0,0.0,0
0.5466666666666666,0,9,7,11,4,1,39,39,39,4,0.0,0
0.1866666666666667,1,15,17,0,4,0,39,39,39,4,0.0,0
0.37333333333333335,0,9,17,2,4,1,39,39,39,4,0.0,1
0.21333333333333337,4,11,15,6,4,0,39,39,39,4,0.0,0
0.053333333333333344,2,15,5,11,4,0,39,39,39,4,0.0,0
0.5866666666666667,2,11,15,6,4,1,26,26,26,0,0.0,0
0.4266666666666667,2,13,20,2,4,1,39,39,39,4,0.0,1
0.38666666666666666,2,9,14,2,4,1,39,39,39,4,0.0,1
0.2,4,1,4,7,4,1,15,15,15,0,0.0,0
0.26666666666666666,2,15,10,9,4,1,39,39,39,4,0.0,1
0.2,2,9,14,2,4,0,39,39,39,4,0.0,0
0.08000000000000002,2,11,4,7,4,1,39,39,39,4,0.0,0
0.32,1,11,9,12,4,0,39,39,39,4,0.0,0
0.36000000000000004,2,11,2,12,4,0,39,39,39,4,0.0,0
0.24,2,13,14,9,4,1,39,39,39,4,0.0,0
0.5733333333333335,1,11,4,7,4,1,39,39,39,4,0.0,0
